game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
92NP7FSU,13,white,True,Rfe1,-2,-19,False,False,17,Nd4,opening,21.0,100.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,13,black,False,Be7,-19,-24,False,False,0,Be7,opening,2.0,147.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,14,white,True,e5,-24,-114,False,False,90,Nd4,opening,13.0,87.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,14,black,False,dxe5,-114,-114,False,False,0,dxe5,opening,10.0,137.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,15,white,True,Nxe5,-114,-120,False,False,6,Nxe5,opening,0.0,87.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,15,black,False,O-O,-120,-45,False,False,75,Rd8,opening,1.0,136.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,16,white,True,Qg3,-45,-75,False,False,30,Nxc6,opening,9.0,78.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,16,black,False,Rad8,-75,61,False,False,136,Qxb2,opening,6.0,130.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,17,white,True,Bxh6,61,37,False,False,24,Bxh6,opening,2.0,76.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,17,black,False,Ne8,37,115,False,False,78,Nh5,opening,3.0,127.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,18,white,True,Ne4,115,-67,False,False,182,Rab1,opening,16.0,60.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,18,black,False,Bxe4,-67,-65,False,False,2,Bxe4,opening,3.0,124.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,19,white,True,Rxe4,-65,-74,False,False,9,Rxe4,opening,0.0,60.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,19,black,False,Bf6,-74,38,False,False,112,Qxb2,middlegame,4.0,120.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,20,white,True,Ng4,38,18,False,False,20,Nc4,middlegame,21.0,39.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,20,black,False,Bxb2,18,170,False,False,152,Be7,middlegame,20.0,100.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,21,white,True,Rae1,170,25,False,False,145,c3,middlegame,1.0,38.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,21,black,False,gxh6,25,482,False,False,457,Qa5,middlegame,23.0,77.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,22,white,True,Nxh6+,482,500,False,False,0,Nxh6+,middlegame,10.0,28.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,22,black,False,Kh7,500,511,False,False,11,Kh7,middlegame,14.0,63.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,23,white,True,Rh4,511,540,False,False,0,Rh4,middlegame,1.0,27.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,23,black,False,Bg7,540,10000,False,True,460,Rd4,middlegame,11.0,52.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,24,white,True,Nxf7+,10000,341,True,False,659,Nf5+,middlegame,5.0,22.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,24,black,False,Kg8,341,339,False,False,0,Kg8,middlegame,3.0,49.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,25,white,True,Nxd8,339,355,False,False,0,Nxd8,middlegame,6.0,16.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,25,black,False,Qxd8,355,353,False,False,0,Qxd8,middlegame,8.0,41.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,26,white,True,Rg4,353,189,False,False,164,Rxe6,middlegame,1.0,15.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,26,black,False,Qf6,189,308,False,False,119,Rf6,middlegame,3.0,38.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,27,white,True,h4,308,222,False,False,86,Rg6,middlegame,1.0,14.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,27,black,False,Kh8,222,286,False,False,64,Qf7,middlegame,11.0,27.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,28,white,True,h5,286,178,False,False,108,Rg6,middlegame,0.0,14.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,28,black,False,Bh6,178,363,False,False,185,Qf5,middlegame,7.0,20.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,29,white,True,Rf1,363,89,False,False,274,Rg6,middlegame,2.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,29,black,False,Ng7,89,227,False,False,138,Qf5,middlegame,3.0,17.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,30,white,True,Qh3,227,122,False,False,105,Rg6,middlegame,0.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,30,black,False,Nf5,122,138,False,False,16,Bg5,middlegame,1.0,16.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,31,white,True,f3,138,-132,False,False,270,Rg6,middlegame,0.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,31,black,False,Rg8,-132,17,False,False,149,Qe5,middlegame,1.0,15.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,32,white,True,Rxg8+,17,18,False,False,0,Rxg8+,middlegame,2.0,10.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,32,black,False,Kxg8,18,3,False,False,0,Kxg8,middlegame,2.0,13.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,33,white,True,g4,3,-154,False,False,157,f4,middlegame,2.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,33,black,False,Ne3,-154,-156,False,False,0,Ne3,middlegame,1.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,34,white,True,Rf2,-156,-279,False,False,123,Rb1,middlegame,0.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,34,black,False,Qf4,-279,-106,False,False,173,Qa1+,middlegame,1.0,11.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,35,white,True,Qh2,-106,-113,False,False,7,Qh2,middlegame,2.0,6.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,35,black,False,Nd5,-113,154,False,False,267,Qd4,middlegame,1.0,10.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,36,white,True,Qxf4,154,162,False,False,0,Qxf4,middlegame,1.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,36,black,False,Bxf4,162,173,False,False,11,Bxf4,endgame,1.0,9.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,37,white,True,Kf1,173,21,False,False,152,c4,endgame,0.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,37,black,False,Ne3+,21,84,False,False,63,Nc3,endgame,1.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,38,white,True,Ke2,84,65,False,False,19,Ke2,endgame,1.0,4.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,38,black,False,Kf7,65,190,False,False,125,Nxc2,endgame,0.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,39,white,True,Rf1,190,-324,False,False,514,Kd3,endgame,1.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,39,black,False,Nd5,-324,202,False,False,526,Nxf1,endgame,1.0,7.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,40,white,True,Rb1,202,-493,False,False,695,c4,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,40,black,False,Kf6,-493,390,False,False,883,Nc3+,endgame,0.0,7.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,41,white,True,Rxb7,390,409,False,False,0,Rxb7,endgame,1.0,2.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,41,black,False,Ke5,409,446,False,False,37,Nc3+,endgame,0.0,7.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,42,white,True,Rxa7,446,447,False,False,0,Rxa7,endgame,0.0,2.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,42,black,False,Nc3+,447,490,False,False,43,Be3,endgame,1.0,6.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,43,white,True,Kd3,490,483,False,False,7,Kd3,endgame,1.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,43,black,False,Nd5,483,489,False,False,6,Nd5,endgame,0.0,6.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,44,white,True,Kc4,489,475,False,False,14,a4,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,44,black,False,Ne3+,475,492,False,False,17,Nb6+,endgame,1.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,45,white,True,Kb5,492,381,False,False,111,Kd3,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,45,black,False,Nxc2,381,415,False,False,34,Nxc2,endgame,0.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,46,white,True,Ka6,415,340,False,False,75,Kc4,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,46,black,False,Nd4,340,401,False,False,61,Kf6,endgame,0.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,47,white,True,Kb7,401,278,False,False,123,Rf7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,47,black,False,Be3,278,407,False,False,129,Nxf3,endgame,1.0,4.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,48,white,True,a4,407,353,False,False,54,Ra3,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,48,black,False,Nf5,353,597,False,False,244,Nxf3,endgame,0.0,4.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,49,white,True,a5,597,445,False,False,152,Ra5+,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,49,black,False,Bxa7,445,493,False,False,48,Nd4,endgame,1.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,50,white,True,a6,493,44,False,False,449,Kxa7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,50,black,False,Nd4,44,508,False,False,464,Be3,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,51,white,True,Kxa7,508,506,False,False,2,Kxa7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,51,black,False,Nxf3,506,500,False,False,0,Nxf3,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,52,white,True,Kb7,500,592,False,False,0,Kb7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,52,black,False,Ng5,592,676,False,False,84,Kf4,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,53,white,True,a7,676,733,False,False,0,a7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,53,black,False,Nf3,733,795,False,False,62,Kf4,endgame,1.0,2.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,54,white,True,a8=Q,795,809,False,False,0,a8=Q,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,54,black,False,Ng5,809,829,False,False,20,Ng5,endgame,1.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,55,white,True,Qa7,829,776,False,False,53,Qf8,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,55,black,False,Nh7,776,10000,False,True,224,Ke4,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,56,white,True,Qa5+,10000,1265,True,False,0,Qe3+,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
cNtoVgfe,1,white,False,Nf3,38,32,False,False,6,e4,opening,0.0,180.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,1,black,True,d6,32,41,False,False,9,Nf6,opening,0.0,180.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,2,white,False,g3,41,42,False,False,0,d4,opening,5.0,175.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,2,black,True,e5,42,38,False,False,0,g6,opening,0.0,180.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,3,white,False,d3,38,20,False,False,18,Bg2,opening,2.0,173.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,3,black,True,f5,20,29,False,False,9,g6,opening,1.0,179.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,4,white,False,Nbd2,29,-18,False,False,47,Bg2,opening,0.0,173.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,4,black,True,Nf6,-18,-28,False,False,0,Nf6,opening,0.0,179.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,5,white,False,Bg2,-28,-32,False,False,4,Bg2,opening,1.0,172.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,5,black,True,Be7,-32,-4,False,False,28,Nc6,opening,0.0,179.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,6,white,False,O-O,-4,-27,False,False,23,b4,opening,0.0,172.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,6,black,True,O-O,-27,-27,False,False,0,Nc6,opening,1.0,178.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,7,white,False,e4,-27,-29,False,False,2,b4,opening,0.0,172.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,7,black,True,Qe8,-29,9,False,False,38,Nc6,opening,1.0,177.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,8,white,False,c3,9,-36,False,False,45,exf5,opening,2.0,170.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,8,black,True,Qh5,-36,17,False,False,53,fxe4,opening,1.0,176.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,9,white,False,exf5,17,19,False,False,0,exf5,opening,6.0,164.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,9,black,True,Bxf5,19,23,False,False,4,Bxf5,opening,0.0,176.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,10,white,False,Qb3+,23,-34,False,False,57,Nh4,opening,2.0,162.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,10,black,True,Kh8,-34,-46,False,False,0,Kh8,opening,2.0,174.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,11,white,False,Qxb7,-46,-43,False,False,0,Qxb7,opening,0.0,162.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,11,black,True,Nbd7,-43,-40,False,False,3,Nbd7,opening,9.0,165.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,12,white,False,Ne4,-40,-51,False,False,11,Ne4,opening,2.0,160.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,12,black,True,Bh3,-51,85,False,False,136,Nxe4,opening,3.0,162.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,13,white,False,Qxc7,85,-325,False,False,410,Bxh3,opening,7.0,153.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,13,black,True,Bxg2,-325,-327,False,False,0,Bxg2,opening,2.0,160.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,14,white,False,Kxg2,-327,-326,False,False,0,Kxg2,opening,1.0,152.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,14,black,True,Ng4,-326,265,False,False,591,Nxe4,opening,11.0,149.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,15,white,False,h3,265,215,False,False,50,Qxd7,opening,19.0,133.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,15,black,True,Nh6,215,261,False,False,46,Qf7,opening,17.0,132.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,16,white,False,Qxd7,261,82,False,False,179,Nfg5,opening,10.0,123.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,16,black,True,Qxf3+,82,74,False,False,0,Qxf3+,opening,1.0,131.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,17,white,False,Kg1,74,24,False,False,50,Kh2,middlegame,4.0,119.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,17,black,True,d5,24,427,False,False,403,Nf5,middlegame,34.0,97.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,18,white,False,Bxh6,427,413,False,False,14,Bxh6,middlegame,2.0,117.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,18,black,True,gxh6,413,416,False,False,3,gxh6,middlegame,15.0,82.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,19,white,False,Qxe7,416,419,False,False,0,Qxd5,middlegame,7.0,110.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,19,black,True,dxe4,419,491,False,False,72,Rae8,middlegame,3.0,79.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,20,white,False,Qxe5+,491,489,False,False,2,Qxe5+,middlegame,1.0,109.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,20,black,True,Kg8,489,499,False,False,10,Kg8,middlegame,2.0,77.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,21,white,False,Qxe4,499,501,False,False,0,Qd5+,middlegame,2.0,107.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,21,black,True,Qh5,501,525,False,False,24,Rab8,middlegame,8.0,69.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,22,white,False,Qg4+,525,510,False,False,15,Rae1,middlegame,2.0,105.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,22,black,True,Qxg4,510,520,False,False,10,Qxg4,middlegame,3.0,66.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,23,white,False,hxg4,520,561,False,False,0,hxg4,middlegame,0.0,105.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,23,black,True,Rac8,561,531,False,False,0,a5,endgame,3.0,63.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,24,white,False,Rae1,531,535,False,False,0,Rad1,endgame,4.0,101.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,24,black,True,Rcd8,535,545,False,False,10,Rf6,endgame,2.0,61.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,25,white,False,d4,545,554,False,False,0,d4,endgame,2.0,99.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,25,black,True,Rb8,554,567,False,False,13,Rd6,endgame,1.0,60.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,26,white,False,Re2,567,572,False,False,0,Re2,endgame,1.0,98.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,26,black,True,Kg7,572,585,False,False,13,Rb5,endgame,2.0,58.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,27,white,False,f4,585,583,False,False,2,Rfe1,endgame,2.0,96.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,27,black,True,Kg6,583,597,False,False,14,Rbe8,endgame,1.0,57.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,28,white,False,Rff2,597,569,False,False,28,Kf2,endgame,1.0,95.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,28,black,True,h5,569,582,False,False,13,h5,endgame,3.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,29,white,False,gxh5+,582,586,False,False,0,gxh5+,endgame,2.0,93.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,29,black,True,Kxh5,586,585,False,False,0,Kxh5,endgame,0.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,30,white,False,Kg2,585,587,False,False,0,Re5+,endgame,2.0,91.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,30,black,True,Kg4,587,551,False,False,0,Kg6,endgame,0.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,31,white,False,Re5,551,537,False,False,14,Re5,endgame,1.0,90.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,31,black,True,h6,537,559,False,False,22,Rg8,endgame,2.0,52.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,32,white,False,f5,559,522,False,False,37,d5,endgame,5.0,85.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,32,black,True,Rf6,522,545,False,False,23,Kg5,endgame,5.0,47.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,33,white,False,Re6,545,510,False,False,35,Re7,endgame,5.0,80.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,33,black,True,Rbf8,510,549,False,False,39,Rxf5,endgame,3.0,44.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,34,white,False,Rxf6,549,578,False,False,0,Rxf6,endgame,4.0,76.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,34,black,True,Rxf6,578,594,False,False,16,Rxf6,endgame,0.0,44.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,35,white,False,Rf4+,594,559,False,False,35,d5,endgame,2.0,74.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,35,black,True,Kg5,559,568,False,False,9,Kg5,endgame,2.0,42.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,36,white,False,Kf3,568,531,False,False,37,c4,endgame,1.0,73.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,36,black,True,h5,531,599,False,False,68,Rxf5,endgame,4.0,38.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,37,white,False,d5,599,623,False,False,0,c4,endgame,2.0,71.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,37,black,True,a5,623,616,False,False,0,Rxf5,endgame,3.0,35.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,38,white,False,b3,616,623,False,False,0,Ke4,endgame,1.0,70.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,38,black,True,Kh6,623,655,False,False,32,Rf8,endgame,4.0,31.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,39,white,False,c4,655,657,False,False,0,c4,endgame,2.0,68.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,39,black,True,Kg7,657,653,False,False,0,Kg7,endgame,2.0,29.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,40,white,False,Ke4,653,647,False,False,6,c5,endgame,1.0,67.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,40,black,True,Kf7,647,677,False,False,30,a4,endgame,2.0,27.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,41,white,False,Ke5,677,681,False,False,0,c5,endgame,2.0,65.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,41,black,True,Ke7,681,811,False,False,130,Rh6,endgame,1.0,26.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,42,white,False,g4,811,644,False,False,167,d6+,endgame,2.0,63.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,42,black,True,hxg4,644,680,False,False,36,Rf8,endgame,1.0,25.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,43,white,False,Rxg4,680,681,False,False,0,Rxg4,endgame,1.0,62.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,43,black,True,Rf7,681,738,False,False,57,Rh6,endgame,5.0,20.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,44,white,False,Rg6,738,670,False,False,68,c5,endgame,2.0,60.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,44,black,True,Kd7,670,773,False,False,103,a4,endgame,2.0,18.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,45,white,False,Ra6,773,630,False,False,143,f6,endgame,1.0,59.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,45,black,True,Re7+,630,653,False,False,23,Re7+,endgame,1.0,17.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,46,white,False,Re6,653,656,False,False,0,Kd4,endgame,3.0,56.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,46,black,True,Rh7,656,659,False,False,3,Rh7,endgame,2.0,15.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,47,white,False,d6,659,673,False,False,0,a4,endgame,2.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,47,black,True,Rh1,673,708,False,False,35,Rh3,endgame,0.0,15.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,48,white,False,Kf6,708,587,False,False,121,Kd5,endgame,2.0,52.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,48,black,True,Rh6+,587,707,False,False,120,Kc6,endgame,2.0,13.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,49,white,False,Ke5,707,733,False,False,0,Ke5,endgame,1.0,51.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,49,black,True,Rh1,733,782,False,False,49,Rh5,endgame,2.0,11.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,50,white,False,c5,782,604,False,False,178,Kd5,endgame,1.0,50.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,50,black,True,Ra1,604,803,False,False,199,Kc6,endgame,3.0,8.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,51,white,False,Re7+,803,804,False,False,0,Re7+,endgame,2.0,48.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,51,black,True,Kd8,804,931,False,False,127,Kc6,endgame,1.0,7.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,52,white,False,c6,931,1081,False,False,0,Kd5,endgame,1.0,47.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,52,black,True,Re1+,1081,2369,False,False,0,Rc1,endgame,3.0,4.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,53,white,False,Kf6,2369,10000,False,True,0,Kf6,endgame,1.0,46.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,53,black,True,Rh1,10000,10000,True,True,0,Rc1,endgame,2.0,2.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,54,white,False,Ra7,10000,10000,True,True,0,c7+,endgame,3.0,43.0,2,Zukertort Opening: Pirc Invitation,1-0
VeL05zD2,1,white,True,e4,43,40,False,False,3,e4,opening,0.0,180.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,1,black,False,c5,40,41,False,False,1,e5,opening,0.0,180.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
