game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
92NP7FSU,3,black,False,cxd4,-52,-36,False,False,0,0,cxd4,opening,1.0,178.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,4,white,True,Qxd4,36,9,False,False,27,0,Nxd4,opening,0.0,177.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,4,black,False,Nc6,-9,-27,False,False,18,0,Nc6,opening,2.0,176.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,5,white,True,Bb5,27,22,False,False,5,0,Bb5,opening,2.0,175.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,5,black,False,Bd7,-22,-32,False,False,10,0,a6,opening,1.0,175.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,6,white,True,Bxc6,32,11,False,False,21,0,Qd3,opening,1.0,174.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,6,black,False,Bxc6,-11,-17,False,False,6,0,Bxc6,opening,0.0,175.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,7,white,True,Nc3,17,11,False,False,6,0,Nc3,opening,1.0,173.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,7,black,False,Nf6,-11,-6,False,False,0,0,Nf6,opening,1.0,174.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,8,white,True,Bg5,6,5,False,False,1,0,Bg5,opening,1.0,172.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,8,black,False,Qb6,-5,-29,False,False,24,0,e6,opening,3.0,171.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,9,white,True,Qd3,29,31,False,False,0,0,Qd3,opening,32.0,140.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,9,black,False,Ng4,-31,-49,False,False,18,0,Qa6,opening,4.0,167.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,10,white,True,O-O,49,32,False,False,17,0,O-O,opening,7.0,133.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,10,black,False,h6,-32,-31,False,False,0,0,h6,opening,2.0,165.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,11,white,True,Bd2,31,10,False,False,21,0,Bf4,opening,11.0,122.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,11,black,False,e6,-10,-11,False,False,1,0,e6,opening,13.0,152.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,12,white,True,h3,11,5,False,False,6,0,h3,opening,1.0,121.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,12,black,False,Nf6,-5,-3,False,False,0,0,Nf6,opening,3.0,149.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,13,white,True,Rfe1,3,-18,False,False,21,0,Be3,opening,21.0,100.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,13,black,False,Be7,18,19,False,False,0,0,Be7,opening,2.0,147.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,14,white,True,e5,-19,-117,False,False,98,0,Nd4,opening,13.0,87.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,14,black,False,dxe5,117,115,False,False,2,0,dxe5,opening,10.0,137.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,15,white,True,Nxe5,-115,-116,False,False,1,0,Nxe5,opening,0.0,87.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,15,black,False,O-O,116,37,False,False,79,0,Rd8,opening,1.0,136.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,16,white,True,Qg3,-37,-67,False,False,30,0,Be3,opening,9.0,78.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,16,black,False,Rad8,67,-44,False,False,111,0,Nh5,opening,6.0,130.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,17,white,True,Bxh6,44,41,False,False,3,1,Nxc6,opening,2.0,76.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,17,black,False,Ne8,-41,-117,False,False,76,0,Nh5,opening,3.0,127.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,18,white,True,Ne4,117,-74,False,False,191,0,Rab1,opening,16.0,60.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,18,black,False,Bxe4,74,90,False,False,0,1,Bxe4,opening,3.0,124.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,19,white,True,Rxe4,-90,-78,False,False,0,0,Rxe4,opening,0.0,60.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,19,black,False,Bf6,78,-52,False,False,130,0,Qxb2,middlegame,4.0,120.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,20,white,True,Ng4,52,28,False,False,24,1,Rae1,middlegame,21.0,39.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,20,black,False,Bxb2,-28,-131,False,False,103,0,Be7,middlegame,20.0,100.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,21,white,True,Rae1,131,28,False,False,103,1,c3,middlegame,1.0,38.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,21,black,False,gxh6,-28,-488,False,False,460,1,Qa5,middlegame,23.0,77.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,22,white,True,Nxh6+,488,499,False,False,0,1,Nxh6+,middlegame,10.0,28.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,22,black,False,Kh7,-499,-556,False,False,57,0,Kh7,middlegame,14.0,63.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,23,white,True,Rh4,556,577,False,False,0,0,Rh4,middlegame,1.0,27.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,23,black,False,Bg7,-577,-10000,False,True,423,0,Rd4,middlegame,11.0,52.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,24,white,True,Nxf7+,10000,333,True,False,667,1,Nf5+,middlegame,5.0,22.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,24,black,False,Kg8,-333,-353,False,False,20,1,Kg8,middlegame,3.0,49.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,25,white,True,Nxd8,353,349,False,False,4,0,Nxd8,middlegame,6.0,16.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,25,black,False,Qxd8,-349,-353,False,False,4,0,Qxd8,middlegame,8.0,41.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,26,white,True,Rg4,353,188,False,False,165,0,Rxe6,middlegame,1.0,15.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,26,black,False,Qf6,-188,-320,False,False,132,1,Rf6,middlegame,3.0,38.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,27,white,True,h4,320,218,False,False,102,1,Rg6,middlegame,1.0,14.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,27,black,False,Kh8,-218,-297,False,False,79,1,Qe7,middlegame,11.0,27.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,28,white,True,h5,297,178,False,False,119,0,Rg6,middlegame,0.0,14.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,28,black,False,Bh6,-178,-337,False,False,159,1,Qh6,middlegame,7.0,20.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,29,white,True,Rf1,337,91,False,False,246,1,Rg6,middlegame,2.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,29,black,False,Ng7,-91,-260,False,False,169,1,Qf5,middlegame,3.0,17.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,30,white,True,Qh3,260,122,False,False,138,1,Rg6,middlegame,0.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,30,black,False,Nf5,-122,-132,False,False,10,1,Bg5,middlegame,1.0,16.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,31,white,True,f3,132,-140,False,False,272,0,Rg6,middlegame,0.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,31,black,False,Rg8,140,-23,False,False,163,1,Qe5,middlegame,1.0,15.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,32,white,True,Rxg8+,23,13,False,False,10,1,Rxg8+,middlegame,2.0,10.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,32,black,False,Kxg8,-13,-12,False,False,0,0,Kxg8,middlegame,2.0,13.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,33,white,True,g4,12,-123,False,False,135,0,f4,middlegame,2.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,33,black,False,Ne3,123,142,False,False,0,1,Ne3,middlegame,1.0,12.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,34,white,True,Rf2,-142,-287,False,False,145,0,Rb1,middlegame,0.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,34,black,False,Qf4,287,93,False,False,194,1,Qa1+,middlegame,1.0,11.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,35,white,True,Qh2,-93,-118,False,False,25,1,Qh2,middlegame,2.0,6.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,35,black,False,Nd5,118,-162,False,False,280,0,Qd4,middlegame,1.0,10.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,36,white,True,Qxf4,162,170,False,False,0,1,Qxf4,middlegame,1.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,36,black,False,Bxf4,-170,-178,False,False,8,0,Bxf4,endgame,1.0,9.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,37,white,True,Kf1,178,-2,False,False,180,0,c4,endgame,0.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,37,black,False,Ne3+,2,-66,False,False,68,1,Nc3,endgame,1.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,38,white,True,Ke2,66,53,False,False,13,0,Ke2,endgame,1.0,4.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,38,black,False,Kf7,-53,-196,False,False,143,0,Nxc2,endgame,0.0,8.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,39,white,True,Rf1,196,-335,False,False,531,1,Kd3,endgame,1.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,39,black,False,Nd5,335,-219,False,False,554,1,Nxf1,endgame,1.0,7.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,40,white,True,Rb1,219,-515,False,False,734,1,c4,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,40,black,False,Kf6,515,-398,False,False,913,1,Nc3+,endgame,0.0,7.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,41,white,True,Rxb7,398,377,False,False,21,1,Rxb7,endgame,1.0,2.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,41,black,False,Ke5,-377,-441,False,False,64,0,Nc3+,endgame,0.0,7.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,42,white,True,Rxa7,441,439,False,False,2,0,Rxa7,endgame,0.0,2.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,42,black,False,Nc3+,-439,-482,False,False,43,0,Bg5,endgame,1.0,6.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,43,white,True,Kd3,482,504,False,False,0,0,Kd3,endgame,1.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,43,black,False,Nd5,-504,-483,False,False,0,0,Nd5,endgame,0.0,6.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,44,white,True,Kc4,483,475,False,False,8,0,a4,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,44,black,False,Ne3+,-475,-499,False,False,24,0,Ne3+,endgame,1.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,45,white,True,Kb5,499,375,False,False,124,0,Kd3,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,45,black,False,Nxc2,-375,-408,False,False,33,1,Nxc2,endgame,0.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,46,white,True,Ka6,408,342,False,False,66,0,Kc4,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,46,black,False,Nd4,-342,-403,False,False,61,0,Kf6,endgame,0.0,5.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,47,white,True,Kb7,403,300,False,False,103,0,Rf7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,47,black,False,Be3,-300,-402,False,False,102,1,Nxf3,endgame,1.0,4.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,48,white,True,a4,402,311,False,False,91,1,Ra3,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,48,black,False,Nf5,-311,-603,False,False,292,0,Nxf3,endgame,0.0,4.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,49,white,True,a5,603,435,False,False,168,1,Ra5+,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,49,black,False,Bxa7,-435,-483,False,False,48,1,Nd6+,endgame,1.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,50,white,True,a6,483,39,False,False,444,0,Kxa7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,50,black,False,Nd4,-39,-527,False,False,488,1,Bc5,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,51,white,True,Kxa7,527,525,False,False,2,1,Kxa7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,51,black,False,Nxf3,-525,-534,False,False,9,0,Nxf3,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,52,white,True,Kb7,534,612,False,False,0,0,Kb6,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,52,black,False,Ng5,-612,-648,False,False,36,0,Kf6,endgame,0.0,3.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,53,white,True,a7,648,707,False,False,0,0,a7,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,53,black,False,Nf3,-707,-797,False,False,90,0,Kf6,endgame,1.0,2.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,54,white,True,a8=Q,797,812,False,False,0,0,a8=Q,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,54,black,False,Ng5,-812,-865,False,False,53,0,Ng5,endgame,1.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,55,white,True,Qa7,865,803,False,False,62,0,Qf8,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,55,black,False,Nh7,-803,-3405,False,True,197,0,Ke4,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,56,white,True,Qa5+,3405,843,True,False,157,1,Kc6,endgame,0.0,1.0,3,Sicilian Defense: Chekhover Variation,1-0
cNtoVgfe,1,white,False,Nf3,36,28,False,False,8,0,e4,opening,0.0,180.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,1,black,True,d6,-28,-55,False,False,27,0,d5,opening,0.0,180.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,2,white,False,g3,55,33,False,False,22,0,d4,opening,5.0,175.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,2,black,True,e5,-33,-48,False,False,15,0,e5,opening,0.0,180.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,3,white,False,d3,48,28,False,False,20,0,c4,opening,2.0,173.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,3,black,True,f5,-28,-21,False,False,0,0,g6,opening,1.0,179.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,4,white,False,Nbd2,21,-17,False,False,38,0,c4,opening,0.0,173.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,4,black,True,Nf6,17,30,False,False,0,0,Nc6,opening,0.0,179.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,5,white,False,Bg2,-30,-29,False,False,0,0,Bg2,opening,1.0,172.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,5,black,True,Be7,29,3,False,False,26,0,Be7,opening,0.0,179.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,6,white,False,O-O,-3,-27,False,False,24,0,b4,opening,0.0,172.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,6,black,True,O-O,27,27,False,False,0,0,Nc6,opening,1.0,178.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,7,white,False,e4,-27,-32,False,False,5,0,b4,opening,0.0,172.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,7,black,True,Qe8,32,4,False,False,28,0,Nc6,opening,1.0,177.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,8,white,False,c3,-4,-39,False,False,35,0,exf5,opening,2.0,170.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,8,black,True,Qh5,39,-18,False,False,57,0,fxe4,opening,1.0,176.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,9,white,False,exf5,18,6,False,False,12,0,exf5,opening,6.0,164.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,9,black,True,Bxf5,-6,-8,False,False,2,0,Bxf5,opening,0.0,176.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,10,white,False,Qb3+,8,-30,False,False,38,0,Nc4,opening,2.0,162.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,10,black,True,Kh8,30,46,False,False,0,0,Kh8,opening,2.0,174.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,11,white,False,Qxb7,-46,-50,False,False,4,0,Qxb7,opening,0.0,162.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,11,black,True,Nbd7,50,47,False,False,3,0,Nbd7,opening,9.0,165.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,12,white,False,Ne4,-47,-39,False,False,0,0,Ne4,opening,2.0,160.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,12,black,True,Bh3,39,-89,False,False,128,0,Nxe4,opening,3.0,162.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,13,white,False,Qxc7,89,-323,False,False,412,1,Bxh3,opening,7.0,153.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,13,black,True,Bxg2,323,342,False,False,0,1,Bxg2,opening,2.0,160.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,14,white,False,Kxg2,-342,-330,False,False,0,0,Kxg2,opening,1.0,152.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,14,black,True,Ng4,330,-322,False,False,652,0,Nxe4,opening,11.0,149.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,15,white,False,h3,322,230,False,False,92,1,Qxd7,opening,19.0,133.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,15,black,True,Nh6,-230,-262,False,False,32,0,Qf5,opening,17.0,132.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,16,white,False,Qxd7,262,94,False,False,168,0,Nfg5,opening,10.0,123.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,16,black,True,Qxf3+,-94,-53,False,False,0,1,Qxf3+,opening,1.0,131.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,17,white,False,Kg1,53,21,False,False,32,0,Kh2,middlegame,4.0,119.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,17,black,True,d5,-21,-436,False,False,415,0,Nf5,middlegame,34.0,97.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,18,white,False,Bxh6,436,422,False,False,14,1,Bxh6,middlegame,2.0,117.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,18,black,True,gxh6,-422,-414,False,False,0,0,gxh6,middlegame,15.0,82.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,19,white,False,Qxe7,414,422,False,False,0,0,Qxd5,middlegame,7.0,110.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,19,black,True,dxe4,-422,-500,False,False,78,0,Rae8,middlegame,3.0,79.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,20,white,False,Qxe5+,500,493,False,False,7,0,Qxe5+,middlegame,1.0,109.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,20,black,True,Kg8,-493,-508,False,False,15,0,Kg8,middlegame,2.0,77.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,21,white,False,Qxe4,508,518,False,False,0,0,Qxe4,middlegame,2.0,107.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,21,black,True,Qh5,-518,-532,False,False,14,0,Rab8,middlegame,8.0,69.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,22,white,False,Qg4+,532,522,False,False,10,0,Rae1,middlegame,2.0,105.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,22,black,True,Qxg4,-522,-530,False,False,8,0,Qxg4,middlegame,3.0,66.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,23,white,False,hxg4,530,519,False,False,11,0,hxg4,middlegame,0.0,105.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,23,black,True,Rac8,-519,-534,False,False,15,0,Rab8,endgame,3.0,63.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,24,white,False,Rae1,534,531,False,False,3,0,Rfe1,endgame,4.0,101.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,24,black,True,Rcd8,-531,-544,False,False,13,0,Rc6,endgame,2.0,61.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,25,white,False,d4,544,552,False,False,0,0,d4,endgame,2.0,99.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,25,black,True,Rb8,-552,-561,False,False,9,0,Rd5,endgame,1.0,60.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,26,white,False,Re2,561,556,False,False,5,0,Re2,endgame,1.0,98.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,26,black,True,Kg7,-556,-577,False,False,21,0,Rb6,endgame,2.0,58.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,27,white,False,f4,577,572,False,False,5,0,d5,endgame,2.0,96.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,27,black,True,Kg6,-572,-591,False,False,19,0,Kf7,endgame,1.0,57.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,28,white,False,Rff2,591,583,False,False,8,0,Kf2,endgame,1.0,95.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,28,black,True,h5,-583,-574,False,False,0,0,h5,endgame,3.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,29,white,False,gxh5+,574,584,False,False,0,0,gxh5+,endgame,2.0,93.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,29,black,True,Kxh5,-584,-584,False,False,0,0,Kxh5,endgame,0.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,30,white,False,Kg2,584,546,False,False,38,0,Re5+,endgame,2.0,91.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,30,black,True,Kg4,-546,-575,False,False,29,0,Kg4,endgame,0.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,31,white,False,Re5,575,580,False,False,0,0,Re5,endgame,1.0,90.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,31,black,True,h6,-580,-592,False,False,12,0,Rg8,endgame,2.0,52.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,32,white,False,f5,592,540,False,False,52,0,d5,endgame,5.0,85.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,32,black,True,Rf6,-540,-547,False,False,7,0,Rf6,endgame,5.0,47.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,33,white,False,Re6,547,490,False,False,57,0,Re7,endgame,5.0,80.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,33,black,True,Rbf8,-490,-599,False,False,109,0,Rxf5,endgame,3.0,44.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,34,white,False,Rxf6,599,612,False,False,0,1,Rxf6,endgame,4.0,76.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,34,black,True,Rxf6,-612,-575,False,False,0,0,Rxf6,endgame,0.0,44.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,35,white,False,Rf4+,575,529,False,False,46,0,d5,endgame,2.0,74.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,35,black,True,Kg5,-529,-541,False,False,12,0,Kg5,endgame,2.0,42.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,36,white,False,Kf3,541,551,False,False,0,0,d5,endgame,1.0,73.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,36,black,True,h5,-551,-589,False,False,38,0,Rxf5,endgame,4.0,38.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,37,white,False,d5,589,589,False,False,0,0,c4,endgame,2.0,71.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,37,black,True,a5,-589,-661,False,False,72,0,Rb6,endgame,3.0,35.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,38,white,False,b3,661,577,False,False,84,0,c4,endgame,1.0,70.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,38,black,True,Kh6,-577,-636,False,False,59,0,Rxf5,endgame,4.0,31.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,39,white,False,c4,636,658,False,False,0,0,c4,endgame,2.0,68.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,39,black,True,Kg7,-658,-656,False,False,0,0,Kg7,endgame,2.0,29.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,40,white,False,Ke4,656,635,False,False,21,0,c5,endgame,1.0,67.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,40,black,True,Kf7,-635,-680,False,False,45,0,Rb6,endgame,2.0,27.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,41,white,False,Ke5,680,703,False,False,0,0,Ke5,endgame,2.0,65.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,41,black,True,Ke7,-703,-808,False,False,105,0,Rh6,endgame,1.0,26.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,42,white,False,g4,808,651,False,False,157,1,d6+,endgame,2.0,63.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,42,black,True,hxg4,-651,-685,False,False,34,1,Rf8,endgame,1.0,25.0,2,Zukertort Opening: Pirc Invitation,1-0
